order_id,customer_id,product,category,price,quantity,city,timestamp,status,is_scheduled,cost,profit,review,rating,revenue
474,1731,JBL Headphones X,Electronics,38423,5,Delhi,2026-05-01 21:43:07.118754,Delivered,False,27660.875682588943,53810.62158705528,Bad,4,192115
475,1119,HP Jeans Edge,Fashion,1746,4,Chennai,2026-04-15 21:43:07.118759,Placed,False,1187.8992385513266,2232.4030457946938,Bad,2,6984
476,1480,Lenovo Headphones Edge,Electronics,42848,3,Bangalore,2026-04-10 21:43:07.118765,Delivered,False,25976.260533000863,50615.218400997415,Average,4,128544
477,1904,OnePlus Laptop Neo,Electronics,15711,5,Bangalore,2026-05-07 21:43:07.118770,Shipped,True,13771.016387796242,9699.918061018789,Bad,4,78555
478,1289,H&M Router Plus,Electronics,47121,4,Pune,2026-04-06 21:43:07.118777,Shipped,False,39524.70836590473,30385.16653638109,Good,4,188484
479,1812,Lenovo Tablet Max,Electronics,6148,4,Chennai,2026-05-04 21:43:07.118784,Cancelled,True,3977.10571572515,8683.5771370994,Bad,5,24592
480,1365,Canon Router Max,Electronics,32856,3,Pune,2026-05-04 21:43:07.118789,Placed,True,29563.11802202694,9878.645933919175,Average,3,98568
481,1575,Boat Watch Plus,Electronics,11950,5,Mumbai,2026-05-03 21:43:07.118795,Shipped,True,8713.77435824707,16181.128208764649,Good,5,59750
482,1873,Boat Watch Max,Electronics,17396,3,Pune,2026-04-08 21:43:07.118800,Placed,False,14456.571227388173,8818.286317835482,Average,4,52188
483,1800,JBL Watch Edge,Electronics,34276,5,Kolkata,2026-05-03 21:43:07.118806,Delivered,True,28781.422344957547,27472.888275212263,Excellent,5,171380
484,1932,Canon Tablet Pro,Electronics,7176,5,Bangalore,2026-05-07 21:43:07.118812,Placed,True,4665.217271000929,12553.913644995357,Excellent,4,35880
485,1662,Asus Tablet Pro,Electronics,48233,3,Bangalore,2026-04-08 21:43:07.118817,Delivered,False,39539.75265268491,26079.74204194527,Excellent,4,144699
486,1854,HP Camera Core,Electronics,9529,1,Hyderabad,2026-05-06 21:43:07.118823,Delivered,True,7916.367212681734,1612.6327873182663,Excellent,4,9529
487,1644,Boat Headphones Edge,Electronics,22868,3,Pune,2026-05-03 21:43:07.118828,Shipped,True,16275.862386326166,19776.412841021505,Bad,3,68604
488,1940,Sony Speaker Neo,Electronics,10435,5,Chennai,2026-04-07 21:43:07.118833,Cancelled,False,6692.991258281744,18710.04370859128,Bad,2,52175
489,1086,HP Headphones Ultra,Electronics,30564,5,Bangalore,2026-04-02 21:43:07.118841,Placed,False,22396.49251837501,40837.53740812496,Excellent,5,152820
490,1646,Apple Speaker Pro,Electronics,26822,2,Pune,2026-05-01 21:43:07.118847,Delivered,False,22202.117445590186,9239.765108819627,Good,5,53644
491,1931,LG Tablet Ultra,Electronics,43777,5,Bangalore,2026-04-19 21:43:07.118853,Delivered,False,37899.27475247266,29388.62623763671,Average,3,218885
492,1908,Canon Shoes Core,Fashion,18835,5,Hyderabad,2026-05-06 21:43:07.118859,Delivered,True,14939.240256314031,19478.798718429836,Bad,3,94175
493,1742,Canon Headphones Edge,Electronics,43016,4,Pune,2026-05-05 21:43:07.118865,Placed,True,26286.69268022382,66917.22927910472,Average,2,172064
494,1775,Puma T-shirt Edge,Fashion,8757,5,Pune,2026-04-26 21:43:07.118870,Placed,False,6598.412478321766,10792.93760839117,Average,3,43785
495,1861,Boat Watch Plus,Electronics,2034,1,Bangalore,2026-04-25 21:43:07.118876,Shipped,False,1663.7159421530332,370.2840578469668,Excellent,5,2034
496,1305,HP Laptop Prime,Electronics,41590,5,Kolkata,2026-04-29 21:43:07.118881,Placed,False,34393.59840934022,35982.00795329889,Excellent,2,207950
497,1731,JBL Headphones X,Electronics,841,4,Chennai,2026-04-25 21:43:07.118887,Cancelled,False,592.9900591707868,992.0397633168528,Average,4,3364
498,1100,Lenovo Jacket Neo,Fashion,48833,2,Mumbai,2026-05-05 21:43:07.118893,Cancelled,True,41354.36360725814,14957.272785483714,Average,2,97666
499,1219,Dell Router Plus,Electronics,28398,4,Chennai,2026-05-03 21:43:07.118900,Placed,True,20658.580028544115,30957.67988582354,Good,2,113592
500,1450,H&M Jeans Pro,Fashion,24702,5,Pune,2026-04-14 21:43:07.118906,Delivered,False,21283.35282306469,17093.235884676542,Bad,2,123510
501,1991,H&M Watch Max,Electronics,32582,4,Pune,2026-05-04 21:43:07.118911,Cancelled,True,24287.578128117413,33177.68748753035,Bad,4,130328
502,1943,Canon Laptop Ultra,Electronics,35177,1,Delhi,2026-05-06 21:43:07.118917,Delivered,True,21450.30904305987,13726.690956940129,Good,3,35177
503,1380,Nikon Tablet Prime,Electronics,27279,1,Bangalore,2026-05-05 21:43:07.118922,Shipped,True,16697.056962105293,10581.943037894707,Good,5,27279
504,1959,HP Jacket Prime,Fashion,20374,3,Bangalore,2026-05-02 21:43:07.118927,Cancelled,False,13093.186920598866,21842.4392382034,Bad,5,61122
505,1891,H&M Camera Neo,Electronics,19078,2,Delhi,2026-05-06 21:43:07.118933,Placed,True,12146.93153435271,13862.13693129458,Average,5,38156
506,1854,Apple Tablet Prime,Electronics,32034,5,Pune,2026-04-14 21:43:07.118938,Delivered,False,27872.340894792596,20808.29552603704,Bad,2,160170
507,1887,JBL Laptop Elite,Electronics,40195,2,Pune,2026-05-07 21:43:07.118943,Delivered,True,33301.70358053575,13786.592838928496,Bad,4,80390
508,1981,Puma Laptop Plus,Electronics,6353,5,Pune,2026-04-20 21:43:07.118948,Cancelled,False,5527.575835794117,4127.120821029416,Average,5,31765
509,1659,H&M Camera Neo,Electronics,29538,3,Kolkata,2026-05-04 21:43:07.118955,Placed,True,22791.474664356185,20239.57600693145,Average,5,88614
510,1674,Dell TV Max,Electronics,13110,5,Kolkata,2026-05-07 21:43:07.118961,Cancelled,True,10817.946869861047,11460.265650694755,Excellent,5,65550
511,1603,Boat T-shirt Ultra,Fashion,1743,3,Delhi,2026-05-04 21:43:07.118968,Delivered,True,1090.062410242401,1958.812769272797,Average,2,5229
512,1263,Apple Camera Max,Electronics,2024,3,Delhi,2026-04-27 21:43:07.118974,Delivered,False,1229.0073741046974,2384.9778776859075,Average,2,6072
513,1314,LG T-shirt Elite,Fashion,7009,5,Chennai,2026-05-05 21:43:07.118980,Cancelled,True,4589.497951195795,12097.510244021025,Excellent,4,35045
514,1101,Samsung Watch Ultra,Electronics,11588,1,Bangalore,2026-04-27 21:43:07.118985,Placed,False,9432.518287311312,2155.4817126886883,Average,2,11588
515,1504,JBL Tablet Mini,Electronics,27554,3,Kolkata,2026-04-20 21:43:07.118991,Placed,False,16961.234903426444,31778.295289720667,Good,4,82662
516,1495,LG Laptop Max,Electronics,33557,4,Delhi,2026-05-05 21:43:07.118996,Placed,True,23338.92483125944,40872.30067496224,Bad,5,134228
517,1581,H&M T-shirt X,Fashion,42019,2,Chennai,2026-05-05 21:43:07.119002,Placed,True,28316.38681022283,27405.22637955434,Good,3,84038
518,1550,Canon Bag Pro,Fashion,5999,5,Chennai,2026-05-04 21:43:07.119008,Shipped,True,4572.029426380695,7134.852868096527,Good,4,29995
519,1000,Dell Tablet Prime,Electronics,36882,4,Delhi,2026-05-03 21:43:07.119015,Delivered,True,32763.546861230338,16473.81255507865,Average,4,147528
520,1046,Nike Speaker Pro,Electronics,32100,3,Mumbai,2026-04-06 21:43:07.119021,Delivered,False,28882.699196444115,9651.902410667655,Good,3,96300
521,1742,Puma T-shirt Edge,Fashion,35502,5,Kolkata,2026-05-05 21:43:07.119027,Placed,True,25511.43438009389,49952.828099530525,Excellent,4,177510
522,1251,Xiaomi Watch Neo,Electronics,28809,2,Pune,2026-04-04 21:43:07.119033,Shipped,False,22774.98272662357,12068.03454675286,Bad,3,57618
523,1623,Samsung Phone Ultra,Electronics,22889,2,Chennai,2026-04-02 21:43:07.119038,Shipped,False,13842.406226793591,18093.187546412813,Good,5,45778
524,1551,Sony TV Core,Electronics,1127,2,Delhi,2026-04-15 21:43:07.119044,Delivered,False,933.9894981503684,386.021003699263,Excellent,5,2254
525,1181,Canon Jacket Air,Fashion,44514,4,Hyderabad,2026-05-05 21:43:07.119050,Delivered,True,37758.55760917683,27021.76956329268,Average,2,178056
526,1226,Nike Jacket Prime,Fashion,46180,1,Pune,2026-05-06 21:43:07.119055,Shipped,True,40678.77770575655,5501.222294243453,Bad,5,46180
527,1505,Sony Jeans Plus,Fashion,18924,3,Bangalore,2026-05-03 21:43:07.119061,Shipped,True,15943.930767488097,8940.207697535716,Good,4,56772
528,1890,OnePlus Headphones Plus,Electronics,18899,4,Bangalore,2026-05-03 21:43:07.119067,Cancelled,True,16919.878981293914,7916.484074824344,Bad,5,75596
529,1602,Boat Watch Mini,Electronics,33289,4,Mumbai,2026-05-07 21:43:07.119073,Cancelled,True,26563.008360867367,26903.966556530533,Good,5,133156
530,1868,Sony Router Core,Electronics,4763,2,Pune,2026-04-03 21:43:07.119078,Cancelled,False,4116.665319796868,1292.669360406264,Average,4,9526
531,1874,Nike Laptop X,Electronics,45915,5,Bangalore,2026-04-11 21:43:07.119084,Delivered,False,27575.92866305985,91695.35668470076,Bad,5,229575
532,1048,Puma T-shirt Ultra,Fashion,27165,3,Bangalore,2026-05-07 21:43:07.119092,Delivered,True,20337.686143531017,20481.94156940695,Excellent,4,81495
533,1901,H&M Shoes X,Fashion,28029,5,Kolkata,2026-04-22 21:43:07.119098,Placed,False,20112.42380337344,39582.88098313282,Average,5,140145
534,1337,Lenovo Camera X,Electronics,2162,2,Bangalore,2026-04-02 21:43:07.119103,Placed,False,1891.9631008262916,540.0737983474173,Good,4,4324
535,1253,Apple Phone Prime,Electronics,41525,1,Delhi,2026-05-06 21:43:07.119109,Delivered,True,34981.395916393194,6543.604083606806,Average,3,41525
536,1640,Boat Headphones Edge,Electronics,16121,3,Chennai,2026-05-05 21:43:07.119114,Cancelled,True,14235.8791476564,5655.3625570308,Bad,5,48363
537,1063,Nike Speaker Edge,Electronics,8680,1,Hyderabad,2026-05-03 21:43:07.119120,Delivered,True,6023.779646707907,2656.220353292093,Excellent,4,8680
538,1870,Xiaomi Headphones Plus,Electronics,4090,3,Chennai,2026-04-30 21:43:07.119126,Placed,False,3285.3715893213025,2413.8852320360925,Excellent,3,12270
539,1901,Nikon TV Max,Electronics,6780,5,Kolkata,2026-04-25 21:43:07.119133,Placed,False,4990.238475821117,8948.807620894413,Bad,2,33900
540,1012,Nikon Jacket Elite,Fashion,7137,3,Kolkata,2026-05-06 21:43:07.119139,Shipped,True,5540.767177522345,4788.698467432964,Excellent,5,21411
541,1431,Xiaomi Phone Max,Electronics,4926,5,Chennai,2026-05-07 21:43:07.119144,Cancelled,True,3897.4961285475606,5142.519357262197,Average,3,24630
542,1319,Adidas Watch Plus,Electronics,41188,4,Kolkata,2026-05-04 21:43:07.119150,Cancelled,True,34561.16692629573,26507.332294817083,Excellent,4,164752
543,1298,Panasonic Jeans Elite,Fashion,34128,3,Bangalore,2026-04-14 21:43:07.119155,Cancelled,False,21986.032946580443,36425.90116025867,Average,3,102384
544,1352,Apple T-shirt X,Fashion,1029,5,Mumbai,2026-05-03 21:43:07.119161,Cancelled,True,773.9441986797901,1275.279006601049,Excellent,2,5145
545,1872,Puma Watch Elite,Electronics,13631,2,Kolkata,2026-05-05 21:43:07.119166,Cancelled,True,10909.680466332902,5442.639067334196,Bad,3,27262
546,1507,Zara Shoes Pro,Fashion,22497,5,Mumbai,2026-04-19 21:43:07.119172,Shipped,False,14593.443857739336,39517.78071130332,Bad,5,112485
547,1210,Lenovo Router Edge,Electronics,742,2,Chennai,2026-05-06 21:43:07.119178,Cancelled,True,498.4056382761456,487.1887234477088,Average,2,1484
548,1297,LG Phone Plus,Electronics,940,3,Chennai,2026-05-03 21:43:07.119183,Shipped,True,572.4649600120114,1102.605119963966,Excellent,4,2820
549,1224,Sony Router Elite,Electronics,41875,5,Bangalore,2026-05-01 21:43:07.119190,Placed,False,27626.481053774627,71242.59473112687,Average,4,209375
550,1021,JBL Shoes Neo,Fashion,11921,3,Hyderabad,2026-05-04 21:43:07.119196,Cancelled,True,7229.461939944369,14074.614180166893,Average,5,35763
551,1828,Nike Jeans Elite,Fashion,9494,4,Bangalore,2026-05-05 21:43:07.119202,Cancelled,True,6565.307147136027,11714.771411455891,Good,3,37976
552,1196,LG Laptop Edge,Electronics,11730,5,Kolkata,2026-04-04 21:43:07.119207,Placed,False,7454.977991791495,21375.110041042528,Good,4,58650
553,1781,Puma Router Pro,Electronics,46005,3,Kolkata,2026-04-13 21:43:07.119214,Delivered,False,41086.81072836166,14754.567814915012,Good,5,138015
554,1893,Sony Camera X,Electronics,12892,5,Mumbai,2026-04-07 21:43:07.119220,Cancelled,False,9002.537506007859,19447.312469960707,Excellent,3,64460
555,1520,Adidas Tablet Plus,Electronics,33809,5,Chennai,2026-04-26 21:43:07.119225,Placed,False,28244.023957246078,27824.88021376963,Excellent,4,169045
556,1732,HP Router Plus,Electronics,42775,5,Chennai,2026-04-17 21:43:07.119231,Delivered,False,27961.998474633656,74065.00762683172,Average,2,213875
557,1883,Boat Headphones Edge,Electronics,18085,5,Mumbai,2026-04-12 21:43:07.119237,Placed,False,11975.16141625896,30549.1929187052,Good,2,90425
558,1563,Realme Watch Plus,Electronics,14825,3,Delhi,2026-04-04 21:43:07.119243,Delivered,False,11436.1697951085,10166.490614674498,Average,3,44475
559,1524,Realme Shoes Ultra,Fashion,49758,1,Kolkata,2026-04-18 21:43:07.119249,Shipped,False,33290.752780980154,16467.247219019846,Excellent,2,49758
560,1279,H&M Jacket Elite,Fashion,28425,4,Chennai,2026-04-19 21:43:07.119255,Delivered,False,20188.958081363977,32944.16767454409,Bad,3,113700
561,1862,Xiaomi Jacket Plus,Fashion,12268,4,Kolkata,2026-05-05 21:43:07.119260,Placed,True,8682.405638657448,14342.377445370206,Excellent,3,49072
562,1039,Canon Laptop Ultra,Electronics,36325,1,Kolkata,2026-04-03 21:43:07.119267,Cancelled,False,22867.41327296802,13457.58672703198,Excellent,3,36325
563,1722,Zara Phone Prime,Electronics,22373,2,Kolkata,2026-04-24 21:43:07.119272,Shipped,False,18425.584036999117,7894.831926001774,Average,4,44746
564,1968,Boat Speaker Core,Electronics,49808,5,Chennai,2026-05-02 21:43:07.119278,Shipped,False,34096.244766384865,78558.77616807568,Average,2,249040
565,1740,JBL Phone Max,Electronics,38507,1,Pune,2026-04-12 21:43:07.119283,Cancelled,False,33102.151174330866,5404.848825669134,Good,4,38507
566,1866,LG Jacket Ultra,Fashion,31592,2,Mumbai,2026-04-09 21:43:07.119289,Delivered,False,22183.835160760973,18816.32967847805,Excellent,3,63184
567,1142,Zara T-shirt Edge,Fashion,46240,4,Kolkata,2026-05-06 21:43:07.119294,Delivered,True,39576.040900966334,26655.836396134662,Excellent,3,184960
568,1702,JBL Watch Edge,Electronics,8911,3,Hyderabad,2026-05-06 21:43:07.119299,Shipped,True,6255.0467991479045,7967.8596025562865,Bad,2,26733
569,1157,Panasonic TV Neo,Electronics,45753,5,Bangalore,2026-04-22 21:43:07.119306,Placed,False,35242.3110123496,52553.444938252,Excellent,4,228765
570,1192,Realme T-shirt Mini,Fashion,41777,5,Chennai,2026-04-20 21:43:07.119312,Cancelled,False,36956.26016335176,24103.699183241188,Excellent,2,208885
571,1032,Sony Laptop Neo,Electronics,22050,5,Hyderabad,2026-04-12 21:43:07.119318,Shipped,False,13846.792566172537,41016.03716913732,Excellent,4,110250
572,1210,Sony Laptop Elite,Electronics,40042,4,Mumbai,2026-05-04 21:43:07.119323,Cancelled,True,24859.96801395734,60728.12794417064,Bad,3,160168
573,1334,Acer Bag Plus,Fashion,43725,5,Hyderabad,2026-05-06 21:43:07.119329,Placed,True,31070.796094755377,63271.01952622312,Excellent,4,218625
574,1398,Boat Phone Elite,Electronics,27426,4,Hyderabad,2026-05-03 21:43:07.119335,Cancelled,True,20869.42815153614,26226.28739385544,Bad,5,109704
575,1514,Lenovo Headphones Pro,Electronics,9015,2,Pune,2026-04-19 21:43:07.119341,Delivered,False,5838.423890216143,6353.1522195677135,Average,4,18030
576,1538,Apple Camera Neo,Electronics,30578,3,Bangalore,2026-05-03 21:43:07.119348,Cancelled,True,22435.674082705547,24426.97775188336,Bad,4,91734
577,1355,Nike Camera Ultra,Electronics,37804,4,Pune,2026-04-18 21:43:07.119353,Placed,False,31044.161410340766,27039.35435863693,Average,2,151216
578,1468,LG Laptop Elite,Electronics,47138,3,Chennai,2026-04-13 21:43:07.119359,Cancelled,False,34152.227079381904,38957.31876185429,Good,2,141414
579,1903,Nike Camera Ultra,Electronics,43693,2,Pune,2026-05-06 21:43:07.119366,Placed,True,29357.701466909,28670.597066182,Good,3,87386
580,1078,Samsung Router Neo,Electronics,19629,1,Hyderabad,2026-05-06 21:43:07.119371,Delivered,True,17621.285355259995,2007.7146447400048,Excellent,3,19629
581,1027,Adidas Jacket X,Fashion,33556,3,Delhi,2026-04-18 21:43:07.119377,Cancelled,False,22678.150991970106,32633.54702408969,Excellent,2,100668
582,1010,Panasonic Tablet Ultra,Electronics,46013,4,Bangalore,2026-04-22 21:43:07.119382,Delivered,False,39420.80691514334,26368.77233942665,Bad,5,184052
583,1561,LG T-shirt Elite,Fashion,46971,2,Pune,2026-04-11 21:43:07.119388,Delivered,False,35013.48784097895,23915.02431804209,Excellent,5,93942
584,1621,OnePlus Headphones Air,Electronics,47265,4,Delhi,2026-05-06 21:43:07.119393,Shipped,True,40291.93593796042,27892.256248158315,Good,5,189060
585,1157,Nikon Watch Plus,Electronics,19777,1,Chennai,2026-04-27 21:43:07.119398,Placed,False,15849.63680024408,3927.363199755921,Excellent,3,19777
586,1399,JBL Speaker Plus,Electronics,12161,2,Pune,2026-05-07 21:43:07.119404,Cancelled,True,8909.36072580833,6503.27854838334,Excellent,5,24322
587,1930,Canon Jacket Edge,Fashion,29597,1,Mumbai,2026-05-03 21:43:07.119409,Delivered,True,24569.484034656376,5027.515965343624,Good,3,29597
588,1225,Zara Phone Prime,Electronics,6489,1,Delhi,2026-05-02 21:43:07.119415,Placed,False,4549.664967855952,1939.3350321440475,Good,5,6489
589,1575,H&M Laptop Air,Electronics,44023,2,Pune,2026-05-03 21:43:07.119421,Delivered,True,33182.33757914357,21681.324841712863,Average,3,88046
590,1365,Apple Laptop Neo,Electronics,41438,2,Bangalore,2026-04-02 21:43:07.119427,Delivered,False,26364.562365738737,30146.875268522526,Good,5,82876
591,1673,Zara TV Core,Electronics,1482,4,Hyderabad,2026-05-02 21:43:07.119432,Delivered,False,983.7966259939355,1992.8134960242576,Good,5,5928
592,1785,Nike Headphones Prime,Electronics,43094,5,Kolkata,2026-05-01 21:43:07.119437,Placed,False,37303.80462542176,28950.976872891224,Bad,3,215470
593,1340,H&M TV Edge,Electronics,7172,5,Mumbai,2026-05-05 21:43:07.119443,Placed,True,5593.874149512355,7890.629252438225,Bad,4,35860
594,1523,HP Camera X,Electronics,45564,3,Pune,2026-04-30 21:43:07.119450,Shipped,False,27579.64495359781,53953.06513920657,Bad,2,136692
595,1242,Apple Camera Pro,Electronics,15732,5,Pune,2026-05-04 21:43:07.119455,Placed,True,12348.119204583005,16919.403977084978,Excellent,3,78660
596,1155,Zara T-shirt Edge,Fashion,16461,5,Chennai,2026-05-03 21:43:07.119462,Cancelled,True,11726.110034589925,23674.449827050383,Average,4,82305
597,1284,Apple Jacket Elite,Fashion,42576,1,Bangalore,2026-05-07 21:43:07.119467,Delivered,True,34987.96438771177,7588.035612288229,Average,4,42576
598,1350,LG Jacket Edge,Fashion,3095,5,Mumbai,2026-04-12 21:43:07.119473,Shipped,False,2553.886520870024,2705.56739564988,Good,3,15475
599,1644,Lenovo Headphones Pro,Electronics,35844,1,Delhi,2026-05-04 21:43:07.119480,Delivered,True,27113.891930537127,8730.108069462873,Good,2,35844
600,1177,Nikon Camera Mini,Electronics,32720,1,Kolkata,2026-05-03 21:43:07.119486,Cancelled,True,28842.10275337565,3877.8972466243504,Good,5,32720
601,1434,Acer Laptop Prime,Electronics,13893,2,Mumbai,2026-05-06 21:43:07.119491,Delivered,True,9633.946511875074,8518.106976249852,Good,4,27786
602,1883,Asus Headphones Ultra,Electronics,16816,3,Hyderabad,2026-04-14 21:43:07.119497,Delivered,False,14971.583169687494,5533.250490937518,Good,3,50448
603,1778,Canon Phone Pro,Electronics,5743,3,Mumbai,2026-04-20 21:43:07.119502,Cancelled,False,4256.792262609652,4458.623212171045,Bad,2,17229
604,1566,Xiaomi Jeans Ultra,Fashion,32088,1,Pune,2026-04-19 21:43:07.119508,Placed,False,26557.87375475405,5530.126245245949,Average,4,32088
605,1341,HP Camera Pro,Electronics,17361,4,Mumbai,2026-04-23 21:43:07.119513,Delivered,False,11891.724662046712,21877.10135181315,Bad,5,69444
606,1414,Xiaomi Router Plus,Electronics,31253,2,Chennai,2026-05-04 21:43:07.119519,Placed,True,18872.13285316968,24761.73429366064,Average,2,62506
607,1906,Dell Speaker Edge,Electronics,26363,3,Delhi,2026-04-17 21:43:07.119525,Shipped,False,20887.79023644636,16425.629290660923,Excellent,2,79089
608,1650,Lenovo Router Edge,Electronics,8657,4,Pune,2026-05-04 21:43:07.119530,Delivered,True,7679.8762982586895,3908.494806965242,Average,2,34628
609,1035,Lenovo Speaker Air,Electronics,46142,1,Hyderabad,2026-04-03 21:43:07.119537,Delivered,False,37868.70533246279,8273.294667537208,Good,2,46142
610,1253,Xiaomi Headphones Ultra,Electronics,41850,1,Kolkata,2026-05-05 21:43:07.119543,Delivered,True,36965.24985798292,4884.750142017081,Good,3,41850
611,1723,Nike Speaker Edge,Electronics,43924,2,Kolkata,2026-05-03 21:43:07.119549,Placed,True,34845.753296999785,18156.49340600043,Bad,2,87848
612,1512,Adidas Jeans Plus,Fashion,5765,5,Kolkata,2026-05-06 21:43:07.119554,Cancelled,True,4894.051872713671,4354.740636431643,Average,3,28825
613,1651,Asus Tablet Neo,Electronics,25586,5,Kolkata,2026-04-09 21:43:07.119560,Delivered,False,21127.34975431319,22293.251228434056,Excellent,5,127930
614,1006,Panasonic Bag Ultra,Fashion,23070,2,Mumbai,2026-04-09 21:43:07.119565,Cancelled,False,20278.64672917811,5582.706541643784,Bad,3,46140
615,1174,OnePlus Phone Core,Electronics,32725,1,Mumbai,2026-05-03 21:43:07.119571,Delivered,True,24788.814324586463,7936.185675413537,Average,2,32725
616,1580,HP Jacket Prime,Fashion,12715,2,Hyderabad,2026-05-06 21:43:07.119576,Cancelled,True,9546.220159660948,6337.559680678107,Excellent,2,25430
617,1641,Nikon Phone X,Electronics,12665,2,Kolkata,2026-05-04 21:43:07.119583,Cancelled,True,8584.407606681492,8161.184786637015,Bad,2,25330
618,1350,Sony Laptop Neo,Electronics,42209,2,Delhi,2026-05-05 21:43:07.119589,Placed,True,30108.46315375124,24201.073692497528,Average,5,84418
619,1681,Puma Phone Max,Electronics,15886,4,Kolkata,2026-04-11 21:43:07.119595,Placed,False,9576.90644094037,25236.37423623852,Average,5,63544
620,1484,Xiaomi Router Edge,Electronics,3243,1,Hyderabad,2026-05-07 21:43:07.119601,Placed,True,2311.285260007113,931.7147399928872,Average,2,3243
621,1681,H&M Jacket Elite,Fashion,40108,4,Chennai,2026-04-21 21:43:07.119606,Shipped,False,36090.523645500085,16069.90541799966,Good,3,160432
622,1891,Puma Router Pro,Electronics,40529,1,Pune,2026-04-05 21:43:07.119612,Shipped,False,34120.59754434024,6408.402455659758,Excellent,2,40529
623,1377,Nikon TV Max,Electronics,48028,2,Chennai,2026-05-07 21:43:07.119617,Placed,True,41337.77570093811,13380.44859812378,Average,4,96056
624,1648,OnePlus Headphones Max,Electronics,45469,4,Bangalore,2026-04-11 21:43:07.119623,Cancelled,False,27324.083245829526,72579.6670166819,Average,5,181876
625,1438,JBL Watch Edge,Electronics,3498,3,Chennai,2026-04-25 21:43:07.119629,Delivered,False,2518.733351267288,2937.799946198136,Excellent,3,10494
626,1509,Asus Tablet Neo,Electronics,46342,1,Hyderabad,2026-04-23 21:43:07.119634,Cancelled,False,37703.044479968514,8638.955520031486,Excellent,4,46342
627,1249,Adidas T-shirt X,Fashion,20249,5,Mumbai,2026-04-27 21:43:07.119640,Delivered,False,17951.04965716163,11489.751714191843,Bad,4,101245
628,1784,LG Phone X,Electronics,49865,1,Bangalore,2026-05-06 21:43:07.119646,Placed,True,32316.039637941325,17548.960362058675,Average,2,49865
629,1814,H&M Speaker Plus,Electronics,47631,3,Pune,2026-04-02 21:43:07.119653,Placed,False,38087.79146367657,28629.625608970287,Bad,5,142893
630,1827,Dell Phone Elite,Electronics,15167,5,Mumbai,2026-05-05 21:43:07.119660,Delivered,True,13241.551438840748,9627.24280579626,Bad,2,75835
631,1586,Acer Watch Core,Electronics,17479,1,Bangalore,2026-04-30 21:43:07.119666,Placed,False,10954.820412308016,6524.179587691984,Good,5,17479
632,1433,OnePlus Jeans Core,Fashion,21037,4,Bangalore,2026-05-05 21:43:07.119672,Placed,True,16346.12630011994,18763.49479952025,Good,2,84148
633,1148,Canon Router Air,Electronics,24422,2,Hyderabad,2026-05-03 21:43:07.119678,Delivered,True,14720.520624836214,19402.95875032757,Bad,3,48844
634,1764,Canon Router Max,Electronics,19952,2,Pune,2026-04-11 21:43:07.119683,Delivered,False,12853.629222894691,14196.741554210614,Average,4,39904
635,1506,Asus Headphones Air,Electronics,46569,1,Bangalore,2026-04-23 21:43:07.119689,Placed,False,31761.72343828136,14807.276561718638,Bad,4,46569
636,1945,Canon Router Mini,Electronics,25187,1,Hyderabad,2026-04-28 21:43:07.119694,Cancelled,False,21520.301341233684,3666.698658766316,Good,5,25187
637,1432,Panasonic Bag Ultra,Fashion,12232,4,Pune,2026-04-23 21:43:07.119700,Cancelled,False,10976.005573761,5023.977704956,Bad,3,48928
638,1099,Boat Headphones Edge,Electronics,23326,4,Mumbai,2026-04-30 21:43:07.119707,Shipped,False,15971.527380398677,29417.89047840529,Good,2,93304
639,1712,Nike Bag Plus,Fashion,49800,5,Chennai,2026-05-05 21:43:07.119718,Delivered,True,39660.231738728246,50698.84130635877,Good,2,249000
640,1385,Acer Bag Plus,Fashion,9991,2,Chennai,2026-05-04 21:43:07.119724,Placed,True,7080.299319481197,5821.401361037606,Excellent,4,19982
641,1527,Samsung Watch Ultra,Electronics,11524,1,Pune,2026-05-05 21:43:07.119730,Delivered,True,7535.426790607515,3988.573209392485,Excellent,5,11524
642,1500,Panasonic Camera Max,Electronics,39388,4,Bangalore,2026-05-06 21:43:07.119736,Cancelled,True,24034.47285069688,61414.108597212486,Good,2,157552
643,1647,Sony Laptop Elite,Electronics,39569,2,Pune,2026-04-08 21:43:07.119742,Placed,False,32973.60913952241,13190.781720955189,Bad,3,79138
644,1600,Boat Camera Core,Electronics,24572,1,Kolkata,2026-05-03 21:43:07.119748,Placed,True,15642.915302058478,8929.084697941522,Good,5,24572
645,1585,Panasonic Jacket Mini,Fashion,31924,3,Mumbai,2026-05-07 21:43:07.119754,Cancelled,True,22831.66054471432,27277.01836585704,Bad,3,95772
646,1531,Samsung Shoes Edge,Fashion,21814,1,Hyderabad,2026-05-06 21:43:07.119759,Placed,True,15665.483349394566,6148.516650605434,Bad,5,21814
647,1568,Puma Phone Max,Electronics,35822,1,Chennai,2026-05-03 21:43:07.119767,Cancelled,True,30756.80619665769,5065.19380334231,Good,5,35822
648,1871,LG Tablet Ultra,Electronics,21097,1,Hyderabad,2026-05-04 21:43:07.119772,Cancelled,True,16788.82699092787,4308.1730090721285,Excellent,3,21097
649,1307,Acer Phone Air,Electronics,6045,1,Delhi,2026-04-21 21:43:07.119779,Cancelled,False,4394.203582051966,1650.796417948034,Excellent,4,6045
