order_id,customer_id,product,category,price,quantity,city,timestamp
969129,741,Product_448,Automobile,3567,1,Bangalore,2026-04-18 18:19:30.471926
749089,653,Product_109,Sports,3126,1,Mumbai,2026-04-25 18:19:30.471929
209483,42,Product_482,Sports,6955,4,Kolkata,2026-04-25 18:19:30.471933
686958,158,Product_430,Automobile,3266,4,Pune,2026-04-21 18:19:30.471937
819068,791,Product_138,Home,2587,2,Bangalore,2026-04-27 18:19:30.471940
226881,646,Product_373,Home,7074,3,Pune,2026-04-11 18:19:30.471944
752495,450,Product_485,Home,9735,5,Chennai,2026-04-23 18:19:30.471947
347113,182,Product_475,Electronics,1714,3,Hyderabad,2026-04-12 18:19:30.471951
396172,225,Product_127,Automobile,4015,3,Mumbai,2026-04-06 18:19:30.471954
449695,228,Product_377,Fashion,9686,1,Delhi,2026-04-15 18:19:30.471958
348084,772,Product_217,Books,3425,1,Bangalore,2026-04-10 18:19:30.471961
876524,131,Product_21,Automobile,6008,5,Jaipur,2026-04-18 18:19:30.471965
362632,785,Product_178,Sports,3227,1,Jaipur,2026-04-29 18:19:30.471969
874002,222,Product_210,Books,6284,4,Mumbai,2026-04-07 18:19:30.471972
941556,134,Product_399,Fashion,6181,5,Chennai,2026-04-15 18:19:30.471976
595015,16,Product_379,Books,8315,4,Bangalore,2026-05-02 18:19:30.471980
351139,510,Product_187,Home,670,5,Mumbai,2026-04-11 18:19:30.471985
467793,923,Product_318,Sports,9618,4,Mumbai,2026-04-14 18:19:30.471988
271640,945,Product_67,Books,8226,2,Chennai,2026-04-04 18:19:30.471992
826861,743,Product_113,Books,3085,5,Delhi,2026-04-21 18:19:30.471996
696915,420,Product_443,Sports,1693,1,Jaipur,2026-04-30 18:19:30.472000
414697,377,Product_296,Books,1074,2,Chennai,2026-04-12 18:19:30.472003
355438,220,Product_270,Sports,9905,5,Chennai,2026-04-19 18:19:30.472007
674697,912,Product_29,Electronics,1369,2,Jaipur,2026-04-09 18:19:30.472011
145910,583,Product_236,Electronics,8891,3,Delhi,2026-04-08 18:19:30.472014
228096,937,Product_407,Sports,8349,4,Chennai,2026-04-07 18:19:30.472018
474610,677,Product_232,Electronics,5225,4,Chennai,2026-04-27 18:19:30.472022
101945,62,Product_175,Sports,9571,3,Pune,2026-04-06 18:19:30.472025
881131,348,Product_215,Books,6169,4,Delhi,2026-04-22 18:19:30.472029
180342,493,Product_481,Automobile,9658,5,Delhi,2026-04-04 18:19:30.472032
787538,585,Product_109,Sports,393,5,Chennai,2026-04-06 18:19:30.472036
857149,916,Product_485,Home,9357,4,Pune,2026-04-09 18:19:30.472039
845274,766,Product_469,Electronics,949,4,Delhi,2026-04-24 18:19:30.472043
218916,410,Product_107,Books,9286,4,Delhi,2026-05-02 18:19:30.472047
746269,864,Product_106,Books,2742,2,Chennai,2026-04-08 18:19:30.472050
826577,349,Product_493,Fashion,8720,1,Bangalore,2026-04-30 18:19:30.472055
989014,457,Product_426,Books,5051,4,Chennai,2026-04-04 18:19:30.472061
327404,174,Product_383,Fashion,2975,3,Hyderabad,2026-04-05 18:19:30.472064
934061,706,Product_150,Home,6382,3,Hyderabad,2026-04-23 18:19:30.472068
219035,815,Product_422,Fashion,7569,1,Hyderabad,2026-04-26 18:19:30.472072
642953,105,Product_475,Electronics,8296,1,Jaipur,2026-04-27 18:19:30.472076
677149,385,Product_401,Home,7350,4,Delhi,2026-04-27 18:19:30.472080
834306,949,Product_30,Electronics,6896,5,Delhi,2026-04-11 18:19:30.472083
420397,609,Product_334,Books,4987,1,Kolkata,2026-04-14 18:19:30.472087
973542,342,Product_31,Fashion,7786,5,Mumbai,2026-05-02 18:19:30.472091
280261,979,Product_82,Books,1288,3,Mumbai,2026-04-10 18:19:30.472094
518093,264,Product_345,Fashion,8466,4,Pune,2026-04-12 18:19:30.472098
188112,844,Product_76,Automobile,1932,1,Kolkata,2026-04-09 18:19:30.472103
782113,406,Product_414,Electronics,4938,3,Bangalore,2026-04-06 18:19:30.472107
699286,518,Product_390,Sports,192,4,Chennai,2026-04-08 18:19:30.472111
113416,887,Product_205,Automobile,1804,2,Jaipur,2026-04-10 18:19:30.472115
478948,450,Product_418,Electronics,6484,1,Hyderabad,2026-04-20 18:19:30.472118
288622,155,Product_325,Electronics,2326,2,Chennai,2026-04-27 18:19:30.472122
391272,949,Product_276,Books,8422,2,Kolkata,2026-04-07 18:19:30.472126
697545,83,Product_229,Electronics,5556,5,Jaipur,2026-04-04 18:19:30.472129
242021,165,Product_170,Fashion,8933,2,Pune,2026-04-14 18:19:30.472134
293063,739,Product_13,Sports,3238,4,Pune,2026-04-18 18:19:30.472139
712542,224,Product_221,Sports,2766,2,Bangalore,2026-04-08 18:19:30.472142
247225,103,Product_13,Sports,9510,4,Bangalore,2026-05-02 18:19:30.472146
605305,646,Product_369,Books,3902,2,Bangalore,2026-04-10 18:19:30.472150
138928,738,Product_102,Books,9962,4,Hyderabad,2026-04-29 18:19:30.472154
977285,500,Product_45,Electronics,6563,4,Kolkata,2026-04-28 18:19:30.472157
849793,937,Product_438,Books,5423,3,Pune,2026-04-04 18:19:30.472161
153592,153,Product_160,Books,9165,4,Chennai,2026-04-30 18:19:30.472165
758946,664,Product_391,Automobile,6774,2,Kolkata,2026-04-16 18:19:30.472169
906894,440,Product_422,Fashion,8394,4,Jaipur,2026-04-06 18:19:30.472173
543109,531,Product_30,Electronics,4660,3,Pune,2026-04-08 18:19:30.472176
354078,258,Product_184,Automobile,5560,3,Pune,2026-04-30 18:19:30.472180
545100,761,Product_380,Automobile,2310,1,Delhi,2026-04-20 18:19:30.472183
285052,873,Product_80,Fashion,5190,5,Bangalore,2026-04-28 18:19:30.472187
766923,780,Product_335,Electronics,4400,2,Hyderabad,2026-04-24 18:19:30.472191
670587,604,Product_212,Books,8789,2,Pune,2026-04-03 18:19:30.472194
412396,441,Product_450,Home,2370,1,Mumbai,2026-04-27 18:19:30.472198
494063,640,Product_224,Home,7652,3,Kolkata,2026-04-27 18:19:30.472202
768694,227,Product_181,Books,9454,3,Bangalore,2026-04-20 18:19:30.472206
104669,345,Product_489,Home,5272,1,Hyderabad,2026-05-02 18:19:30.472213
259831,155,Product_176,Sports,8378,1,Kolkata,2026-05-01 18:19:30.472217
949070,438,Product_218,Electronics,6011,3,Kolkata,2026-04-12 18:19:30.472222
865718,893,Product_416,Electronics,8981,3,Hyderabad,2026-04-18 18:19:30.472225
765439,490,Product_31,Fashion,8705,4,Hyderabad,2026-04-18 18:19:30.472229
370491,987,Product_295,Sports,581,5,Delhi,2026-05-02 18:19:30.472233
244540,814,Product_213,Fashion,1155,5,Delhi,2026-04-30 18:19:30.472238
195774,833,Product_179,Automobile,7873,2,Delhi,2026-04-29 18:19:30.472241
128935,203,Product_108,Fashion,2839,3,Kolkata,2026-04-26 18:19:30.472245
830223,25,Product_219,Fashion,2363,5,Hyderabad,2026-04-21 18:19:30.472248
161190,530,Product_303,Fashion,4622,3,Mumbai,2026-04-16 18:19:30.472252
249767,319,Product_462,Automobile,105,3,Pune,2026-04-16 18:19:30.472255
912336,374,Product_143,Automobile,5730,1,Hyderabad,2026-04-20 18:19:30.472259
660038,930,Product_135,Automobile,8665,1,Jaipur,2026-04-14 18:19:30.472263
195547,381,Product_64,Fashion,2954,5,Kolkata,2026-04-28 18:19:30.472266
139501,351,Product_98,Home,6049,1,Delhi,2026-04-23 18:19:30.472270
564275,248,Product_405,Home,156,2,Chennai,2026-04-12 18:19:30.472274
151779,743,Product_295,Sports,5755,2,Kolkata,2026-04-02 18:19:30.472277
639768,555,Product_242,Automobile,273,1,Chennai,2026-04-28 18:19:30.472281
795650,820,Product_389,Home,4433,2,Hyderabad,2026-04-22 18:19:30.472286
588194,239,Product_287,Books,3308,5,Delhi,2026-04-20 18:19:30.472290
145827,301,Product_176,Sports,2312,2,Delhi,2026-04-29 18:19:30.472294
238917,576,Product_371,Automobile,3266,2,Jaipur,2026-04-10 18:19:30.472297
454608,205,Product_41,Home,1871,3,Chennai,2026-04-26 18:19:30.472301
717165,892,Product_421,Books,4656,1,Pune,2026-04-28 18:19:30.472304
377583,131,Product_96,Fashion,1400,3,Kolkata,2026-04-11 18:19:30.472308
270902,455,Product_162,Sports,2668,4,Kolkata,2026-05-02 18:19:30.472312
693241,579,Product_92,Home,4568,5,Hyderabad,2026-04-28 18:19:30.472315
442703,281,Product_394,Automobile,662,3,Chennai,2026-04-02 18:19:30.472319
641414,221,Product_136,Sports,7426,1,Pune,2026-04-18 18:19:30.472323
710422,190,Product_39,Electronics,5718,1,Hyderabad,2026-04-27 18:19:30.472327
738233,180,Product_52,Books,1669,2,Delhi,2026-04-26 18:19:30.472330
392484,204,Product_104,Fashion,8921,2,Hyderabad,2026-04-16 18:19:30.472334
574329,568,Product_374,Home,5563,4,Hyderabad,2026-04-15 18:19:30.472338
431113,139,Product_96,Fashion,9184,4,Kolkata,2026-04-25 18:19:30.472341
692956,63,Product_188,Electronics,1421,3,Mumbai,2026-04-27 18:19:30.472345
246840,209,Product_348,Fashion,6985,3,Pune,2026-04-23 18:19:30.472350
373010,867,Product_219,Fashion,514,4,Kolkata,2026-04-11 18:19:30.472354
805565,714,Product_253,Fashion,9807,3,Delhi,2026-04-02 18:19:30.472358
381997,183,Product_380,Automobile,3229,3,Delhi,2026-04-16 18:19:30.472363
163374,493,Product_496,Automobile,8411,3,Bangalore,2026-04-08 18:19:30.472367
329164,268,Product_42,Electronics,2056,2,Hyderabad,2026-04-05 18:19:30.472371
508062,241,Product_441,Home,4177,2,Mumbai,2026-04-19 18:19:30.472374
200213,400,Product_7,Electronics,4915,5,Delhi,2026-04-11 18:19:30.472378
368819,653,Product_4,Automobile,6353,4,Delhi,2026-04-24 18:19:30.472382
532009,14,Product_316,Sports,4717,5,Hyderabad,2026-04-21 18:19:30.472385
768834,284,Product_435,Sports,7402,1,Jaipur,2026-04-22 18:19:30.472389
749929,60,Product_389,Home,5560,4,Pune,2026-04-04 18:19:30.472392
738294,281,Product_308,Books,8594,1,Delhi,2026-04-16 18:19:30.472396
371857,292,Product_444,Fashion,3964,5,Kolkata,2026-04-04 18:19:30.472400
203666,605,Product_178,Sports,1783,5,Chennai,2026-04-03 18:19:30.472403
185076,207,Product_163,Automobile,9938,2,Hyderabad,2026-04-22 18:19:30.472407
866545,272,Product_269,Automobile,574,4,Mumbai,2026-04-17 18:19:30.472411
225831,836,Product_261,Fashion,4824,4,Kolkata,2026-04-04 18:19:30.472414
523187,787,Product_88,Home,8228,5,Chennai,2026-04-20 18:19:30.472418
653707,937,Product_298,Fashion,1371,5,Chennai,2026-04-05 18:19:30.472423
749653,557,Product_13,Sports,4217,2,Kolkata,2026-04-11 18:19:30.472427
235732,340,Product_135,Automobile,3755,2,Delhi,2026-04-15 18:19:30.472431
590150,939,Product_206,Books,9759,2,Hyderabad,2026-04-07 18:19:30.472436
237216,584,Product_132,Electronics,7190,4,Delhi,2026-04-12 18:19:30.472439
415579,869,Product_79,Fashion,8831,1,Delhi,2026-04-27 18:19:30.472443
827676,298,Product_264,Electronics,1068,3,Jaipur,2026-04-23 18:19:30.472447
567947,581,Product_352,Home,174,3,Chennai,2026-04-13 18:19:30.472450
855677,586,Product_260,Home,246,3,Delhi,2026-04-22 18:19:30.472454
676480,369,Product_199,Books,8325,2,Bangalore,2026-04-12 18:19:30.472458
470012,412,Product_76,Automobile,3172,2,Delhi,2026-04-14 18:19:30.472461
272783,618,Product_182,Automobile,9971,5,Chennai,2026-04-26 18:19:30.472465
696155,380,Product_323,Sports,4683,1,Delhi,2026-04-02 18:19:30.472469
468318,921,Product_234,Fashion,5902,3,Bangalore,2026-04-04 18:19:30.472472
569023,151,Product_20,Fashion,520,5,Chennai,2026-04-04 18:19:30.472476
345630,697,Product_73,Fashion,6168,3,Bangalore,2026-04-12 18:19:30.472480
360662,413,Product_179,Automobile,915,2,Pune,2026-04-30 18:19:30.472483
703004,727,Product_458,Home,9846,5,Kolkata,2026-04-21 18:19:30.472487
827235,994,Product_491,Books,2536,5,Jaipur,2026-04-27 18:19:30.472491
257425,208,Product_113,Books,4805,1,Bangalore,2026-04-24 18:19:30.472640
732966,141,Product_70,Automobile,7078,2,Bangalore,2026-04-08 18:19:30.472645
353199,831,Product_345,Fashion,1596,1,Pune,2026-04-27 18:19:30.472650
446041,221,Product_224,Home,4144,5,Mumbai,2026-04-29 18:19:30.472654
559081,212,Product_59,Books,8543,1,Chennai,2026-04-20 18:19:30.472665
226383,874,Product_439,Electronics,3070,4,Hyderabad,2026-04-22 18:19:30.472669
999666,571,Product_101,Fashion,4928,3,Delhi,2026-04-12 18:19:30.472673
366895,82,Product_113,Books,8635,1,Kolkata,2026-04-11 18:19:30.472677
581978,361,Product_106,Books,5118,3,Mumbai,2026-04-14 18:19:30.472680
975028,932,Product_478,Electronics,2822,2,Kolkata,2026-04-04 18:19:30.472685
286618,176,Product_303,Fashion,5096,3,Kolkata,2026-04-08 18:19:30.472688
318344,704,Product_437,Sports,7999,4,Jaipur,2026-04-29 18:19:30.472692
534258,559,Product_439,Electronics,8155,5,Bangalore,2026-05-01 18:19:30.472696
831210,595,Product_277,Automobile,3905,5,Hyderabad,2026-04-25 18:19:30.472700
667525,309,Product_225,Fashion,706,2,Delhi,2026-04-11 18:19:30.472706
932275,609,Product_446,Automobile,2257,4,Kolkata,2026-04-25 18:19:30.472710
222465,752,Product_100,Electronics,3581,2,Kolkata,2026-05-01 18:19:30.472714
410504,237,Product_178,Sports,5635,2,Chennai,2026-04-26 18:19:30.472718
886620,90,Product_375,Sports,4881,3,Delhi,2026-04-25 18:19:30.472721
122042,756,Product_151,Electronics,4767,4,Chennai,2026-04-10 18:19:30.472725
116742,620,Product_483,Home,5057,2,Mumbai,2026-04-26 18:19:30.472729
590690,463,Product_372,Books,7924,1,Mumbai,2026-04-03 18:19:30.472733
370039,630,Product_135,Automobile,8767,2,Bangalore,2026-04-15 18:19:30.472737
646850,108,Product_325,Electronics,8151,3,Chennai,2026-04-14 18:19:30.472742
711469,686,Product_86,Fashion,8968,3,Bangalore,2026-04-18 18:19:30.472746
425047,50,Product_390,Sports,3607,2,Jaipur,2026-04-27 18:19:30.472751
109490,145,Product_405,Home,4860,2,Kolkata,2026-04-26 18:19:30.472755
811769,326,Product_147,Automobile,2353,2,Jaipur,2026-04-14 18:19:30.472759
514338,989,Product_29,Electronics,7292,4,Mumbai,2026-04-27 18:19:30.472763
657210,70,Product_116,Home,1918,1,Pune,2026-04-10 18:19:30.472767
777626,457,Product_208,Books,3277,4,Bangalore,2026-05-01 18:19:30.472772
179302,524,Product_220,Books,8471,2,Delhi,2026-04-14 18:19:30.472776
650175,983,Product_430,Automobile,5625,5,Bangalore,2026-04-22 18:19:30.472780
222097,448,Product_244,Electronics,1878,2,Chennai,2026-04-23 18:19:30.472783
427919,454,Product_407,Sports,584,4,Kolkata,2026-04-20 18:19:30.472787
167959,840,Product_26,Electronics,5012,2,Chennai,2026-04-15 18:19:30.472790
171399,51,Product_212,Books,2626,5,Jaipur,2026-04-24 18:19:30.472794
837562,714,Product_118,Automobile,2672,4,Chennai,2026-04-11 18:19:30.472798
669304,733,Product_274,Books,6993,5,Jaipur,2026-04-30 18:19:30.472801
394109,668,Product_296,Books,7717,1,Kolkata,2026-04-10 18:19:30.472805
739183,356,Product_450,Home,1979,4,Delhi,2026-04-22 18:19:30.472809
257162,41,Product_191,Sports,9987,4,Pune,2026-04-23 18:19:30.472812
340001,645,Product_245,Books,1037,5,Chennai,2026-04-29 18:19:30.472816
611400,400,Product_44,Fashion,7298,3,Kolkata,2026-04-15 18:19:30.472821
184489,352,Product_59,Books,924,1,Delhi,2026-04-03 18:19:30.472825
880688,630,Product_62,Books,5786,5,Pune,2026-04-22 18:19:30.472828
573970,59,Product_35,Electronics,4602,3,Bangalore,2026-04-22 18:19:30.472832
505124,526,Product_468,Books,806,2,Mumbai,2026-04-07 18:19:30.472836
471193,508,Product_384,Sports,8011,1,Bangalore,2026-05-02 18:19:30.472840
639774,235,Product_162,Sports,8559,2,Hyderabad,2026-04-28 18:19:30.472844
785794,511,Product_239,Home,566,5,Chennai,2026-04-08 18:19:30.472848
642716,673,Product_106,Books,2745,1,Delhi,2026-04-18 18:19:30.472851
964496,527,Product_66,Home,5637,2,Kolkata,2026-04-04 18:19:30.472855
607300,751,Product_422,Fashion,1782,2,Pune,2026-04-19 18:19:30.472859
928164,146,Product_472,Books,4392,3,Bangalore,2026-04-19 18:19:30.472863
473665,71,Product_206,Books,2515,4,Delhi,2026-04-20 18:19:30.472867
754158,110,Product_471,Sports,5212,5,Bangalore,2026-04-17 18:19:30.472871
198711,193,Product_111,Books,1393,5,Delhi,2026-04-10 18:19:30.472874
630769,558,Product_380,Automobile,372,1,Jaipur,2026-04-19 18:19:30.472878
166411,550,Product_19,Automobile,9534,3,Bangalore,2026-04-05 18:19:30.472882
463885,10,Product_66,Home,3652,1,Kolkata,2026-04-18 18:19:30.472886
749448,18,Product_174,Fashion,7960,2,Hyderabad,2026-04-10 18:19:30.472890
495238,382,Product_120,Electronics,668,5,Chennai,2026-04-13 18:19:30.472895
468170,616,Product_144,Home,7125,3,Pune,2026-04-25 18:19:30.472898
771906,632,Product_188,Electronics,2558,1,Chennai,2026-04-13 18:19:30.472902
637145,724,Product_49,Books,3282,4,Mumbai,2026-04-29 18:19:30.472906
462125,189,Product_30,Electronics,6622,5,Pune,2026-04-20 18:19:30.472909
595088,283,Product_115,Electronics,1416,2,Hyderabad,2026-04-26 18:19:30.472913
103023,136,Product_460,Sports,4445,2,Pune,2026-04-25 18:19:30.472917
614436,178,Product_154,Electronics,3859,2,Mumbai,2026-04-21 18:19:30.472921
264861,469,Product_397,Electronics,788,1,Delhi,2026-04-04 18:19:30.472925
729075,962,Product_183,Automobile,5919,3,Mumbai,2026-04-26 18:19:30.472928
587757,468,Product_74,Sports,5289,5,Pune,2026-04-13 18:19:30.472932
480496,507,Product_459,Home,9082,3,Delhi,2026-04-03 18:19:30.472936
237812,207,Product_152,Sports,9160,3,Delhi,2026-04-07 18:19:30.472939
332184,393,Product_61,Automobile,8635,3,Mumbai,2026-04-03 18:19:30.472943
806131,351,Product_26,Electronics,7347,4,Jaipur,2026-04-26 18:19:30.472948
311498,1,Product_186,Books,5940,4,Kolkata,2026-04-03 18:19:30.472952
848570,474,Product_351,Home,6234,3,Mumbai,2026-04-22 18:19:30.472956
982140,693,Product_68,Sports,449,5,Kolkata,2026-04-03 18:19:30.472960
370794,792,Product_116,Home,1041,5,Chennai,2026-04-03 18:19:30.472964
947085,395,Product_473,Books,9082,4,Jaipur,2026-04-28 18:19:30.472967
710505,156,Product_358,Books,2253,4,Delhi,2026-04-16 18:19:30.472972
592166,724,Product_463,Fashion,800,5,Mumbai,2026-04-17 18:19:30.472976
995879,537,Product_137,Sports,1070,2,Bangalore,2026-04-07 18:19:30.472980
603366,825,Product_459,Home,330,4,Delhi,2026-04-02 18:19:30.472984
479650,528,Product_317,Books,9402,3,Hyderabad,2026-04-08 18:19:30.472988
626687,226,Product_405,Home,9048,1,Jaipur,2026-04-24 18:19:30.472992
837233,303,Product_295,Sports,8294,5,Bangalore,2026-04-26 18:19:30.472996
408635,40,Product_413,Books,101,3,Mumbai,2026-04-30 18:19:30.473001
795270,153,Product_187,Home,1842,3,Delhi,2026-04-08 18:19:30.473005
444097,129,Product_106,Books,4139,2,Kolkata,2026-04-08 18:19:30.473009
883318,876,Product_361,Books,5096,1,Kolkata,2026-04-13 18:19:30.473013
391491,258,Product_246,Books,6996,2,Kolkata,2026-04-14 18:19:30.473017
122825,599,Product_326,Fashion,7364,3,Kolkata,2026-04-24 18:19:30.473020
551730,300,Product_149,Home,4071,3,Chennai,2026-04-14 18:19:30.473024
360304,34,Product_197,Books,1002,5,Pune,2026-04-17 18:19:30.473028
564108,218,Product_448,Automobile,6701,5,Jaipur,2026-04-11 18:19:30.473032
949738,649,Product_401,Home,1311,2,Mumbai,2026-04-21 18:19:30.473037
205989,451,Product_91,Automobile,379,1,Chennai,2026-04-08 18:19:30.473041
940850,60,Product_245,Books,9008,3,Kolkata,2026-04-28 18:19:30.473044
361469,591,Product_47,Fashion,1172,3,Pune,2026-04-07 18:19:30.473050
200130,788,Product_218,Electronics,3908,1,Jaipur,2026-04-14 18:19:30.473054
332019,553,Product_407,Sports,3595,3,Kolkata,2026-04-14 18:19:30.473058
131095,844,Product_72,Electronics,2528,1,Bangalore,2026-04-22 18:19:30.473061
752547,802,Product_261,Fashion,4754,1,Hyderabad,2026-04-26 18:19:30.473065
374299,459,Product_45,Electronics,4128,1,Pune,2026-04-23 18:19:30.473069
458643,3,Product_432,Electronics,4722,1,Delhi,2026-04-03 18:19:30.473073
935179,953,Product_149,Home,2748,5,Bangalore,2026-04-16 18:19:30.473076
612185,754,Product_242,Automobile,5209,3,Delhi,2026-04-23 18:19:30.473080
298845,139,Product_454,Fashion,1744,3,Kolkata,2026-04-12 18:19:30.473083
586911,520,Product_317,Books,2462,3,Jaipur,2026-04-24 18:19:30.473087
484695,417,Product_265,Automobile,7061,3,Hyderabad,2026-04-29 18:19:30.473091
506478,1,Product_245,Books,3965,4,Pune,2026-05-01 18:19:30.473094
805650,442,Product_315,Electronics,7762,1,Chennai,2026-04-09 18:19:30.473098
376876,185,Product_108,Fashion,640,3,Jaipur,2026-04-20 18:19:30.473102
463850,255,Product_39,Electronics,9535,4,Chennai,2026-04-04 18:19:30.473106
343263,603,Product_248,Automobile,5097,5,Mumbai,2026-04-26 18:19:30.473109
985986,647,Product_310,Home,4990,1,Hyderabad,2026-05-01 18:19:30.473113
407011,958,Product_45,Electronics,6013,2,Delhi,2026-04-24 18:19:30.473117
257315,580,Product_226,Automobile,3164,2,Delhi,2026-04-09 18:19:30.473121
258387,341,Product_132,Electronics,5649,1,Pune,2026-04-07 18:19:30.473126
577621,110,Product_166,Automobile,6855,2,Kolkata,2026-04-19 18:19:30.473130
249924,276,Product_292,Automobile,8826,5,Bangalore,2026-04-07 18:19:30.473133
926724,750,Product_70,Automobile,8206,3,Jaipur,2026-04-11 18:19:30.473138
902675,473,Product_104,Fashion,8998,2,Mumbai,2026-05-02 18:19:30.473142
291748,351,Product_38,Sports,1136,1,Jaipur,2026-04-11 18:19:30.473146
356369,49,Product_141,Automobile,3918,3,Pune,2026-04-03 18:19:30.473149
993960,87,Product_424,Electronics,6702,4,Mumbai,2026-04-08 18:19:30.473153
590916,522,Product_237,Fashion,9570,1,Jaipur,2026-04-19 18:19:30.473157
508149,893,Product_160,Books,2934,2,Chennai,2026-04-10 18:19:30.473160
677898,627,Product_164,Home,2050,4,Delhi,2026-04-07 18:19:30.473164
638642,983,Product_485,Home,1229,4,Kolkata,2026-04-09 18:19:30.473167
637440,928,Product_414,Electronics,355,4,Pune,2026-04-25 18:19:30.473171
626191,839,Product_343,Home,9279,5,Jaipur,2026-04-04 18:19:30.473175
835534,448,Product_50,Home,7413,5,Chennai,2026-04-20 18:19:30.473178
396017,685,Product_369,Books,7945,3,Jaipur,2026-04-02 18:19:30.473182
857129,567,Product_415,Books,8841,1,Jaipur,2026-04-07 18:19:30.473185
152424,866,Product_21,Automobile,5031,3,Chennai,2026-05-02 18:19:30.473189
493932,56,Product_334,Books,2433,5,Jaipur,2026-05-01 18:19:30.473193
805372,885,Product_66,Home,2313,2,Pune,2026-04-20 18:19:30.473197
332678,602,Product_496,Automobile,5652,3,Hyderabad,2026-04-10 18:19:30.473201
176251,203,Product_348,Fashion,4378,3,Kolkata,2026-04-05 18:19:30.473205
432741,872,Product_379,Books,9606,3,Jaipur,2026-05-02 18:19:30.473209
343044,438,Product_318,Sports,3897,4,Kolkata,2026-04-22 18:19:30.473212
167489,852,Product_228,Sports,3685,5,Delhi,2026-04-04 18:19:30.473216
435528,672,Product_120,Electronics,6123,5,Mumbai,2026-04-12 18:19:30.473220
630543,521,Product_35,Electronics,5339,1,Kolkata,2026-04-30 18:19:30.473224
241775,903,Product_21,Automobile,216,3,Delhi,2026-04-16 18:19:30.473227
474709,664,Product_413,Books,2102,3,Bangalore,2026-05-02 18:19:30.473231
505197,258,Product_155,Books,1940,2,Kolkata,2026-04-19 18:19:30.473234
771226,775,Product_198,Books,4920,4,Pune,2026-04-16 18:19:30.473238
269801,905,Product_285,Sports,8289,2,Kolkata,2026-04-22 18:19:30.473242
596277,836,Product_368,Sports,5462,5,Bangalore,2026-04-13 18:19:30.473247
614752,558,Product_353,Automobile,4902,1,Delhi,2026-04-04 18:19:30.473251
825008,616,Product_188,Electronics,3885,4,Delhi,2026-04-04 18:19:30.473255
742812,268,Product_194,Sports,149,1,Kolkata,2026-04-17 18:19:30.473258
299744,632,Product_75,Books,4472,2,Hyderabad,2026-04-06 18:19:30.473262
196584,932,Product_96,Fashion,4814,2,Bangalore,2026-04-22 18:19:30.473265
100932,298,Product_93,Electronics,3995,3,Jaipur,2026-04-26 18:19:30.473269
152699,392,Product_57,Automobile,5592,3,Delhi,2026-04-20 18:19:30.473275
517389,690,Product_419,Automobile,2294,3,Kolkata,2026-04-03 18:19:30.473279
191483,303,Product_467,Home,9786,2,Hyderabad,2026-04-18 18:19:30.473283
584834,95,Product_202,Automobile,8621,5,Chennai,2026-04-16 18:19:30.473287
573503,712,Product_333,Fashion,5301,1,Kolkata,2026-04-16 18:19:30.473291
355796,402,Product_96,Fashion,6919,4,Mumbai,2026-04-02 18:19:30.473294
286531,620,Product_432,Electronics,4767,1,Hyderabad,2026-04-07 18:19:30.473298
808389,675,Product_361,Books,4114,5,Pune,2026-04-15 18:19:30.473302
357078,997,Product_300,Home,7157,4,Bangalore,2026-04-09 18:19:30.473305
975998,746,Product_339,Electronics,2690,4,Pune,2026-04-04 18:19:30.473310
771239,531,Product_425,Electronics,4252,4,Hyderabad,2026-04-25 18:19:30.473314
826076,179,Product_159,Fashion,6018,1,Delhi,2026-04-18 18:19:30.473318
282360,863,Product_163,Automobile,3209,4,Jaipur,2026-04-26 18:19:30.473321
165900,819,Product_4,Automobile,7390,4,Kolkata,2026-04-21 18:19:30.473325
769271,264,Product_360,Automobile,946,5,Kolkata,2026-04-13 18:19:30.473329
584624,803,Product_36,Fashion,8140,2,Jaipur,2026-04-10 18:19:30.473332
519518,121,Product_125,Books,4694,1,Delhi,2026-04-24 18:19:30.473336
648868,237,Product_56,Electronics,8844,1,Mumbai,2026-04-09 18:19:30.473340
452831,870,Product_404,Fashion,4613,5,Hyderabad,2026-04-20 18:19:30.473343
494086,556,Product_258,Home,4212,4,Bangalore,2026-04-17 18:19:30.473348
110808,610,Product_487,Books,1800,5,Jaipur,2026-04-26 18:19:30.473352
113549,750,Product_260,Home,3005,4,Pune,2026-04-12 18:19:30.473356
320751,984,Product_436,Automobile,5913,1,Pune,2026-04-30 18:19:30.473360
414628,884,Product_81,Automobile,7940,4,Pune,2026-04-07 18:19:30.473366
505971,803,Product_393,Electronics,4853,3,Hyderabad,2026-04-05 18:19:30.473370
675225,775,Product_432,Electronics,7484,4,Mumbai,2026-04-08 18:19:30.473373
897286,203,Product_38,Sports,4075,2,Jaipur,2026-04-19 18:19:30.473377
824365,819,Product_52,Books,2504,5,Bangalore,2026-04-14 18:19:30.473381
930659,598,Product_344,Sports,4110,4,Hyderabad,2026-04-15 18:19:30.473385
725130,919,Product_152,Sports,8868,3,Kolkata,2026-04-08 18:19:30.473389
687505,514,Product_276,Books,6029,4,Delhi,2026-04-23 18:19:30.473392
105057,625,Product_106,Books,2097,1,Kolkata,2026-04-15 18:19:30.473396
591395,735,Product_439,Electronics,5018,3,Delhi,2026-04-04 18:19:30.473399
133393,870,Product_470,Sports,9719,4,Delhi,2026-04-22 18:19:30.473403
